ID,YN_SEEN_STARWARS,YN_FAN_STARWARS,YN_SEEN_EPISODE_1,YN_SEEN_EPISODE_2,YN_SEEN_EPISODE_3,YN_SEEN_EPISODE_4,YN_SEEN_EPISODE_5,YN_SEEN_EPISODE_6,VAL_RANK_EPISODE_1,VAL_RANK_EPISODE_2,VAL_RANK_EPISODE_3,VAL_RANK_EPISODE_4,VAL_RANK_EPISODE_5,VAL_RANK_EPISODE_6,CAT_FAVOR_HAN_SOLO,CAT_FAVOR_LUKE,CAT_FAVOR_LEIA,CAT_FAVOR_ANAKIN,CAT_FAVOR_OBI_WAN,CAT_FAVOR_EMPEROR_PALPATINE,CAT_FAVOR_DARTH_VADER,CAT_FAVOR_LANDO,CAT_FAVOR_BOBA_FETT,CAT_FAVOR_C3PO,CAT_FAVOR_R2D2,CAT_FAVOR_JARJAR,CAT_FAVOR_PADME,CAT_FAVOR_YODA,CAT_WHO_SHOT_FIRST,YN_KNOW_EXPANDED_UNIVERSE,YN_FAN_EXPANDED_UNIVERSE,YN_FAN_STAR_TREK,IND_DEMOGRAPHIC_FEMALE,CAT_DEMOGRAPHIC_AGE,CAT_DEMOGRAPHIC_INCOME,CAT_DEMOGRAPHIC_EDUCATION,CAT_DEMOGRAPHIC_LOCATION,CAT_DEMOGRAPHIC_AGE_2
3289498263,yes,yes,yes,yes,yes,yes,yes,yes,3,6,4,5,1,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,Han,no,NA,no,1,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,30+
3289498064,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,2,3,1,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,yes,1,45-60,NA,Bachelor degree,New England,30+
3289494245,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,45-60,"$100,000 - $149,999",High school degree,West South Central,30+
3289492759,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289492075,yes,no,no,no,no,no,yes,yes,3,4,5,6,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,no,NA,no,1,45-60,"$25,000 - $49,999",Some college or Associate degree,West South Central,30+
3289489736,yes,yes,yes,yes,yes,yes,yes,yes,3,4,5,2,1,6,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,This is the way,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Greedo,no,NA,yes,1,45-60,"$25,000 - $49,999",Bachelor degree,West North Central,30+
3289485680,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$150,000+",Graduate degree,West South Central,30+
3289484757,yes,yes,yes,yes,yes,yes,yes,yes,3,4,5,6,1,2,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,no,NA,yes,1,30-44,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,30+
3289481873,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$50,000 - $99,999",Some college or Associate degree,West North Central,30+
3289481310,yes,no,yes,yes,no,no,no,no,1,2,3,4,5,6,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,no,NA,no,0,> 60,NA,Bachelor degree,South Atlantic,30+
3289472648,yes,yes,yes,yes,yes,yes,yes,yes,1,5,2,3,4,6,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Greedo,yes,yes,yes,1,18-29,"$0 - $24,999",Bachelor degree,Middle Atlantic,<30
3289469330,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,18-29,"$50,000 - $99,999",Some college or Associate degree,West North Central,<30
3289467778,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,3,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,yes,0,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,30+
3289467324,yes,yes,no,no,yes,no,yes,yes,4,5,3,6,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Greedo,no,NA,yes,1,45-60,"$100,000 - $149,999",Bachelor degree,Mountain,30+
3289463626,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,45-60,"$50,000 - $99,999",Graduate degree,East South Central,30+
3289463066,yes,yes,yes,yes,yes,yes,yes,yes,1,3,2,4,5,6,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),This is the way,Very favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Han,yes,no,yes,0,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central,30+
3289459695,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289458608,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,1,3,2,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Very favorably,Greedo,yes,no,yes,1,18-29,"$50,000 - $99,999",Bachelor degree,South Atlantic,<30
3289453110,yes,yes,yes,yes,yes,yes,yes,yes,1,3,2,4,5,6,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),This is the way,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289450247,yes,no,no,no,no,no,yes,no,NA,3,2,5,1,4,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very unfavorably,Very favorably,Unfamiliar (N/A),NA,Very favorably,Very favorably,NA,NA,Very favorably,I don't understand this question,no,NA,no,1,> 60,"$50,000 - $99,999",Graduate degree,New England,30+
3289450050,yes,no,no,yes,yes,no,yes,yes,6,2,1,3,4,5,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),NA,Somewhat unfavorably,Somewhat favorably,Somewhat unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Neither favorably nor unfavorably (neutral),I don't understand this question,no,NA,no,1,> 60,"$0 - $24,999",Some college or Associate degree,East North Central,30+
3289449176,yes,no,yes,no,no,yes,yes,no,3,5,6,1,2,4,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,no,NA,yes,1,30-44,NA,Bachelor degree,East North Central,30+
3289448435,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,2,3,1,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,yes,yes,yes,0,> 60,"$50,000 - $99,999",Graduate degree,South Atlantic,30+
3289445841,yes,yes,yes,yes,yes,yes,yes,yes,2,1,3,4,5,6,Very favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very unfavorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Han,no,NA,yes,1,45-60,"$150,000+",Bachelor degree,West South Central,30+
3289437997,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,> 60,"$50,000 - $99,999",Bachelor degree,Mountain,30+
3289436437,yes,yes,yes,yes,yes,yes,yes,yes,4,6,5,2,1,3,Very favorably,Very favorably,Somewhat favorably,Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Han,yes,yes,yes,0,30-44,NA,Bachelor degree,East North Central,30+
3289434297,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,3,1,2,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,Han,yes,yes,yes,0,45-60,"$0 - $24,999",High school degree,Middle Atlantic,30+
3289425578,yes,yes,yes,yes,yes,yes,yes,yes,6,5,2,3,1,4,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Very favorably,Unfamiliar (N/A),Somewhat favorably,Very favorably,Greedo,no,NA,no,1,45-60,NA,Graduate degree,South Atlantic,30+
3289423303,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,I don't understand this question,no,NA,yes,1,45-60,"$150,000+",Graduate degree,South Atlantic,30+
3289419064,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$100,000 - $149,999",Bachelor degree,South Atlantic,30+
3289418012,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289416615,yes,yes,yes,no,no,yes,yes,yes,4,6,5,1,2,3,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very unfavorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Greedo,no,NA,yes,0,45-60,"$0 - $24,999",Some college or Associate degree,West North Central,30+
3289415200,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yes,1,18-29,"$0 - $24,999",Some college or Associate degree,East North Central,<30
3289414959,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,1,2,3,Very favorably,Very favorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,Han,yes,yes,yes,0,45-60,"$50,000 - $99,999",Some college or Associate degree,West South Central,30+
3289414036,yes,no,yes,no,no,no,yes,no,2,3,4,5,6,1,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,no,NA,no,1,45-60,"$0 - $24,999",Some college or Associate degree,South Atlantic,30+
3289410507,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289410455,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,2,1,3,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Somewhat unfavorably,Somewhat favorably,Somewhat unfavorably,Somewhat favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,yes,no,yes,0,18-29,"$150,000+",Graduate degree,South Atlantic,<30
3289398157,yes,no,yes,no,no,no,no,no,1,2,3,4,5,6,Somewhat favorably,Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,Somewhat favorably,Unfamiliar (N/A),Unfamiliar (N/A),Somewhat favorably,I don't understand this question,no,NA,no,0,45-60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,30+
3289394268,yes,yes,no,yes,no,no,no,no,4,5,3,6,2,1,Very favorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat unfavorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),I don't understand this question,yes,yes,no,1,18-29,"$25,000 - $49,999",Bachelor degree,West North Central,<30
3289393495,yes,no,no,no,no,no,yes,yes,3,4,5,6,1,2,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),I don't understand this question,no,NA,no,0,> 60,"$25,000 - $49,999",Bachelor degree,South Atlantic,30+
3289392497,yes,yes,yes,yes,yes,yes,yes,yes,6,4,5,2,3,1,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Very favorably,Han,no,NA,yes,1,30-44,"$0 - $24,999",High school degree,East North Central,30+
3289383220,yes,no,yes,no,no,no,yes,no,1,4,5,2,6,3,Very favorably,Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,Very favorably,Unfamiliar (N/A),Unfamiliar (N/A),Very favorably,I don't understand this question,no,NA,no,1,> 60,"$50,000 - $99,999",Some college or Associate degree,West South Central,30+
3289381739,yes,yes,yes,yes,yes,yes,yes,yes,6,1,2,3,4,5,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Han,no,NA,no,1,45-60,NA,Some college or Associate degree,Pacific,30+
3289374653,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,30-44,"$50,000 - $99,999",Bachelor degree,New England,30+
3289370623,yes,yes,yes,yes,yes,yes,yes,yes,5,3,6,4,1,2,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very favorably,Somewhat unfavorably,Somewhat unfavorably,Somewhat favorably,Han,no,NA,no,1,45-60,"$25,000 - $49,999",Bachelor degree,West North Central,30+
3289369318,yes,yes,no,no,no,yes,yes,yes,6,4,5,3,1,2,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,This is the way,Very favorably,Very favorably,Very unfavorably,Very unfavorably,Very favorably,Greedo,yes,no,yes,1,30-44,"$50,000 - $99,999",Graduate degree,West North Central,30+
3289363684,yes,yes,yes,yes,yes,yes,yes,yes,6,1,3,5,4,2,Very favorably,Somewhat favorably,Very favorably,Somewhat unfavorably,Somewhat favorably,Very unfavorably,Somewhat favorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Somewhat favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,I don't understand this question,no,NA,yes,0,18-29,"$50,000 - $99,999",Bachelor degree,West South Central,<30
3289358306,yes,no,yes,no,no,no,no,no,1,2,3,4,5,6,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,I don't understand this question,no,NA,no,1,45-60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,30+
3289354975,yes,yes,yes,yes,yes,yes,yes,yes,5,6,4,3,1,2,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat unfavorably,Somewhat unfavorably,Very favorably,Han,no,NA,no,1,18-29,"$0 - $24,999",Bachelor degree,New England,<30
3289351950,yes,yes,yes,yes,yes,yes,yes,yes,1,3,5,6,2,4,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Han,no,NA,yes,1,45-60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,30+
3289351379,yes,yes,yes,yes,yes,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,This is the way,Very favorably,Very favorably,Very favorably,Very favorably,Very favorably,Han,no,NA,yes,1,30-44,"$50,000 - $99,999",Some college or Associate degree,Mountain,30+
3289341349,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,30+
3289334585,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289334511,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,45-60,"$150,000+",Graduate degree,Pacific,30+
3289322178,yes,no,no,no,no,no,yes,no,2,3,4,5,1,6,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat favorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Greedo,no,NA,no,1,30-44,"$25,000 - $49,999",Bachelor degree,Pacific,30+
3289321600,yes,no,yes,no,no,no,no,no,1,2,3,4,5,6,Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),Unfamiliar (N/A),I don't understand this question,no,NA,no,0,> 60,"$150,000+",Graduate degree,New England,30+
3289317542,yes,yes,yes,yes,yes,yes,yes,yes,4,6,5,1,2,3,Very favorably,Very favorably,Very favorably,Somewhat unfavorably,Very favorably,Very unfavorably,Very favorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Han,yes,yes,yes,0,30-44,NA,Graduate degree,Middle Atlantic,30+
3289316592,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,30+
3289311086,yes,yes,yes,yes,yes,yes,yes,yes,3,5,2,1,4,6,Very favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Very unfavorably,Somewhat favorably,Very favorably,I don't understand this question,no,NA,no,1,> 60,"$50,000 - $99,999",NA,South Atlantic,30+
3289305272,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA,NA,NA
3289302743,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,0,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific,30+
3289301976,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,45-60,"$0 - $24,999",Some college or Associate degree,New England,30+
3289282741,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$25,000 - $49,999",Bachelor degree,West South Central,30+
3289281855,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3289279767,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,18-29,"$25,000 - $49,999",Bachelor degree,East North Central,<30
3289274314,yes,yes,yes,yes,yes,yes,yes,yes,6,5,4,1,3,2,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Somewhat favorably,Very unfavorably,Somewhat favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Very favorably,Greedo,no,NA,yes,0,> 60,"$50,000 - $99,999",Some college or Associate degree,West South Central,30+
3289274207,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,NA,Bachelor degree,West South Central,30+
3289262699,yes,no,yes,yes,yes,yes,yes,yes,4,5,6,1,2,3,Very favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Unfamiliar (N/A),Very unfavorably,Unfamiliar (N/A),Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Unfamiliar (N/A),Very favorably,Very favorably,Greedo,no,NA,no,1,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,30+
3289262511,yes,no,yes,yes,yes,yes,yes,yes,1,3,2,6,4,5,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Somewhat favorably,Very favorably,Very favorably,Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),Very favorably,Han,no,NA,no,0,18-29,"$25,000 - $49,999",Some college or Associate degree,Pacific,<30
3289242777,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$100,000 - $149,999",Graduate degree,West North Central,30+
3289236782,yes,yes,yes,yes,yes,yes,yes,yes,5,6,2,3,1,4,Somewhat favorably,Somewhat favorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very favorably,Somewhat favorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Unfamiliar (N/A),NA,Unfamiliar (N/A),I don't understand this question,no,NA,yes,0,30-44,NA,Some college or Associate degree,Middle Atlantic,30+
3289198607,yes,no,yes,yes,yes,yes,yes,yes,2,5,6,1,3,4,Somewhat unfavorably,Somewhat favorably,Very favorably,Somewhat favorably,Very favorably,Very unfavorably,Neither favorably nor unfavorably (neutral),Neither favorably nor unfavorably (neutral),Somewhat unfavorably,Somewhat favorably,Very favorably,Neither favorably nor unfavorably (neutral),Very favorably,Very favorably,Han,yes,no,no,0,18-29,"$25,000 - $49,999",Graduate degree,New England,<30
3289179421,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,1,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,30+
